idx1,idx2,Person_ID_1,FirstName_1,LastName_1,DateOfBirth_1,blocking_key_1,Person_ID_2,FirstName_2,LastName_2,DateOfBirth_2,blocking_key_2,FirstName_sim,LastName_sim,DateOfBirth_eq,match_predito,match_verdadeiro
56733,20800,49993,leroy,battie,1992.0,L600B3001992,56757,larry,bid,1992.0,L600B3001992,0.76,0.5,1,0,0
56741,56739,46548,aland,lauerre,2051.0,A453L6002051,46548,aland,lauerre,2051.0,A453L6002051,1.0,1.0,1,1,1
56744,56743,67347,chevon,williams,1982.0,C150W4521982,67347,chevon,williams,1982.0,C150W4521982,1.0,1.0,1,1,1
56750,56748,67357,brittany,repp,1988.0,B635R1001988,67357,brittany,repp,1988.0,B635R1001988,1.0,1.0,1,1,1
56774,56772,67365,jode,harris,1985.0,J300H6201985,67365,jode,harris,1985.0,J300H6201985,1.0,1.0,1,1,1
56790,11441,67381,iy,r,1988.0,I000R0001988,42909,ia,ro,1988.0,I000R0001988,0.6666666666666666,0.8500000000000001,1,0,0
56795,56794,67374,rishiraj,job,1978.0,R262J1001978,67374,rishiraj,job,1978.0,R262J1001978,1.0,1.0,1,1,1
56807,21361,29364,frederick,evans,2061.0,F636E1522061,29364,frederick,evans,2061.0,F636E1522061,1.0,1.0,1,1,1
56825,21362,29364,frederick,evans,2001.0,F636E1522001,29364,frederick,evans,2001.0,F636E1522001,1.0,1.0,1,1,1
56852,56850,67378,conroy,thompson,1987.0,C560T5121987,67378,conroy,thompson,1987.0,C560T5121987,1.0,1.0,1,1,1
56915,31900,60091,clifton,huggins,1991.0,C413H2521991,60091,clifton,huggins,1991.0,C413H2521991,1.0,1.0,1,1,1
56915,31901,60091,clifton,huggins,1991.0,C413H2521991,60091,clifton,huggins,1991.0,C413H2521991,1.0,1.0,1,1,1
56917,56916,67387,gary,shipman,2063.0,G600S1552063,67387,gary,shipman,2063.0,G600S1552063,1.0,1.0,1,1,1
56933,56932,67422,axel,lopez,1976.0,A240L1201976,67422,axel,lopez,1976.0,A240L1201976,1.0,1.0,1,1,1
56954,56953,67421,thomas,souza,1994.0,T520S2001994,67421,thomas,souza,1994.0,T520S2001994,1.0,1.0,1,1,1
56956,56955,67406,ebonie,baptiste,1995.0,E150B1321995,67406,ebonie,baptiste,1995.0,E150B1321995,1.0,1.0,1,1,1
57002,57001,67451,aaron,gunn,1979.0,A650G5001979,67451,aaron,gunn,1979.0,A650G5001979,1.0,1.0,1,1,1
57149,56190,46327,antonio,battle,1987.0,A535B3401987,46327,antonio,battle,1987.0,A535B3401987,1.0,1.0,1,1,1
57177,42549,63185,clemin,paul,1995.0,C455P4001995,63185,clemin,paul,1995.0,C455P4001995,1.0,1.0,1,1,1
57184,57183,67484,robert,peckham,1984.0,R163P2501984,67484,robert,peckham,1984.0,R163P2501984,1.0,1.0,1,1,1
57191,57190,50173,glenn,shelton,1985.0,G450S4351985,50173,glenn,shelton,1985.0,G450S4351985,1.0,1.0,1,1,1
57242,57241,67493,r,sutton,2074.0,R000S3502074,67493,r,sutton,2074.0,R000S3502074,1.0,1.0,1,1,1
57253,57252,67517,deneal,hill,1984.0,D540H4001984,67517,deneal,hill,1984.0,D540H4001984,1.0,1.0,1,1,1
57267,31572,67501,s,joseph,1975.0,S000J2101975,59995,sa,joseph,1975.0,S000J2101975,0.8500000000000001,1.0,1,1,0
57277,57276,4623,alphonso,wright,1990.0,A415W6231990,4623,alphonso,wright,1990.0,A415W6231990,1.0,1.0,1,1,1
57295,45472,64034,alexander,castro,1982.0,A425C2361982,64034,alexander,castro,1982.0,A425C2361982,1.0,1.0,1,1,1
57359,57358,67530,myriam,pierre,1986.0,M650P6001986,67530,myriam,pierre,1986.0,M650P6001986,1.0,1.0,1,1,1
57374,57372,67555,sean,baker,1987.0,S500B2601987,67555,sean,baker,1987.0,S500B2601987,1.0,1.0,1,1,1
57385,57384,10721,denae,desvergers,1986.0,D500D2161986,10721,denae,desvergers,1986.0,D500D2161986,1.0,1.0,1,1,1
57409,19640,56450,derek,zch,1991.0,D620Z0001991,56450,derek,zc,1991.0,D620Z0001991,1.0,0.9111111111111112,1,1,1
57415,57414,67569,elizabeth,nivar,1985.0,E421N1601985,67569,elizabeth,nivar,1985.0,E421N1601985,1.0,1.0,1,1,1
57419,57418,67570,vikie,sthilaire,1983.0,V200S3461983,67570,vikie,sthilaire,1983.0,V200S3461983,1.0,1.0,1,1,1
57432,37674,66705,juan,jaa,1980.0,J500J0001980,61792,jamie,jo,1980.0,J500J0001980,0.6333333333333333,0.611111111111111,1,0,0
57441,48536,10582,ladarious,smith,1989.0,L362S5301989,59215,ladarious,smith,1989.0,L362S5301989,1.0,1.0,1,1,0
57467,42834,67588,mi,d,1986.0,M000D0001986,63274,m,d,1986.0,M000D0001986,0.8500000000000001,1.0,1,1,0
57469,57461,65109,robert,norman,2071.0,R163N6552071,65109,robert,norman,2071.0,R163N6552071,1.0,1.0,1,1,1
57476,57474,67573,akeem,james,1996.0,A250J5201996,67573,akeem,james,1996.0,A250J5201996,1.0,1.0,1,1,1
57512,57510,67623,gary,miller,1981.0,G600M4601981,67623,gary,miller,1981.0,G600M4601981,1.0,1.0,1,1,1
57520,26268,58364,kenneth,tommie,2067.0,K530T5002067,58364,kenneth,tommie,2067.0,K530T5002067,1.0,1.0,1,1,1
57520,26269,58364,kenneth,tommie,2067.0,K530T5002067,58364,kenneth,tommie,2067.0,K530T5002067,1.0,1.0,1,1,1
57524,57522,67608,nathan,morris,1983.0,N350M6201983,67608,nathan,morris,1983.0,N350M6201983,1.0,1.0,1,1,1
57566,57565,67606,basil,pitt,2050.0,B240P3002050,67606,basil,pitt,2050.0,B240P3002050,1.0,1.0,1,1,1
57595,57594,67601,miguel,garcia-silverio,1995.0,M240G6221995,67601,miguel,garcia-silverio,1995.0,M240G6221995,1.0,1.0,1,1,1
57605,57604,67607,michael,depre,1988.0,M240D1601988,67607,michael,depre,1988.0,M240D1601988,1.0,1.0,1,1,1
57617,57499,67605,berris,mckenzie,2058.0,B620M2522058,67605,berris,mckenzie,2058.0,B620M2522058,1.0,1.0,1,1,1
57632,57631,67641,clifford,wellington,1981.0,C416W4521981,67641,clifford,wellington,1981.0,C416W4521981,1.0,1.0,1,1,1
57662,49989,65357,errol,kirton,1979.0,E640K6351979,65357,errol,kirton,1979.0,E640K6351979,1.0,1.0,1,1,1
57670,57669,67646,meghan,henry,1993.0,M250H5601993,67646,meghan,henry,1993.0,M250H5601993,1.0,1.0,1,1,1
57682,57681,48005,sean,harris,1988.0,S500H6201988,48005,sean,harris,1988.0,S500H6201988,1.0,1.0,1,1,1
57683,57681,48005,sean,harris,1988.0,S500H6201988,48005,sean,harris,1988.0,S500H6201988,1.0,1.0,1,1,1
57683,57682,48005,sean,harris,1988.0,S500H6201988,48005,sean,harris,1988.0,S500H6201988,1.0,1.0,1,1,1
57686,57684,67681,tyrel,doe,1992.0,T640D0001992,67681,tyrel,doe,1992.0,T640D0001992,1.0,1.0,1,1,1
57734,57733,67666,william,valdes,1987.0,W450V4321987,67666,william,valdes,1987.0,W450V4321987,1.0,1.0,1,1,1
57764,57763,67656,giovanni,shaw,1994.0,G150S0001994,67656,giovanni,shaw,1994.0,G150S0001994,1.0,1.0,1,1,1
57769,57768,67661,juan,molina,2062.0,J500M4502062,67661,juan,molina,2062.0,J500M4502062,1.0,1.0,1,1,1
57779,8719,53337,najeh,davenport,1979.0,N200D1511979,53337,najeh,davenport,1979.0,N200D1511979,1.0,1.0,1,1,1
57875,57874,67702,quincel,robinson,1993.0,Q524R1521993,67702,quincel,robinson,1993.0,Q524R1521993,1.0,1.0,1,1,1
57911,57910,67735,edelyn,soto,1977.0,E345S3001977,67735,edelyn,soto,1977.0,E345S3001977,1.0,1.0,1,1,1
57925,57924,67695,angelica,marziano,1989.0,A524M6251989,67695,angelica,marziano,1989.0,A524M6251989,1.0,1.0,1,1,1
57929,57927,67707,michael,houk,1986.0,M240H2001986,67707,michael,houk,1986.0,M240H2001986,1.0,1.0,1,1,1
57972,47835,64568,alejandro,eastman,2044.0,A425E2352044,64568,alejandro,eastman,2044.0,A425E2352044,1.0,1.0,1,1,1
57989,57988,67704,javaris,mcclam,1996.0,J162M2451996,67704,javaris,mcclam,1996.0,J162M2451996,1.0,1.0,1,1,1
57992,57990,67730,juvfr,hock,2048.0,J160H2002048,67730,jeffrey,hock,2048.0,J160H2002048,0.6761904761904761,1.0,1,1,1
58003,58002,67737,shanice,brown,1992.0,S520B6501992,67737,shanice,brown,1992.0,S520B6501992,1.0,1.0,1,1,1
58014,26430,49455,c,megeu,1989.0,C000M2001989,58416,ch,mngq,1989.0,C000M2001989,0.8500000000000001,0.6333333333333333,1,0,0
58032,44254,63670,lawrence,andrews,1989.0,L652A5361989,63670,lawrence,andrews,1989.0,L652A5361989,1.0,1.0,1,1,1
58034,44254,63670,lawrence,andrews,1989.0,L652A5361989,63670,lawrence,andrews,1989.0,L652A5361989,1.0,1.0,1,1,1
58034,58032,63670,lawrence,andrews,1989.0,L652A5361989,63670,lawrence,andrews,1989.0,L652A5361989,1.0,1.0,1,1,1
58052,29159,47092,rya,w,1984.0,R000W0001984,59285,r,w,1984.0,R000W0001984,0.7999999999999999,1.0,1,1,0
58058,13149,13745,ricky,tutes,2056.0,R200T3202056,13745,ricky,tutes,2056.0,R200T3202056,1.0,1.0,1,1,1
58058,13151,13745,ricky,tutes,2056.0,R200T3202056,13745,ricky,tutes,2056.0,R200T3202056,1.0,1.0,1,1,1
58081,58080,67748,marco,pannell,1983.0,M620P5401983,67748,marco,pannell,1983.0,M620P5401983,1.0,1.0,1,1,1
58092,28797,67741,kkddya,sapp,1983.0,K300S1001983,59171,keith,safuo,1983.0,K300S1001983,0.4555555555555555,0.6333333333333333,1,0,0
58103,58102,67761,steve,sanchez,1985.0,S310S5221985,67761,steve,sanchez,1985.0,S310S5221985,1.0,1.0,1,1,1
58112,58110,51037,sergio,walls,1983.0,S620W4201983,51037,sergio,walls,1983.0,S620W4201983,1.0,1.0,1,1,1
58113,11443,5532,f,s,1988.0,F000S0001988,54144,fh,s,1988.0,F000S0001988,0.8500000000000001,1.0,1,1,0
58119,47443,64593,james,fox,1984.0,J520F2001984,64593,james,fox,1984.0,J520F2001984,1.0,1.0,1,1,1
58119,47444,64593,james,fox,1984.0,J520F2001984,64593,james,fox,1984.0,J520F2001984,1.0,1.0,1,1,1
58120,47443,64593,james,fox,1984.0,J520F2001984,64593,james,fox,1984.0,J520F2001984,1.0,1.0,1,1,1
58120,47444,64593,james,fox,1984.0,J520F2001984,64593,james,fox,1984.0,J520F2001984,1.0,1.0,1,1,1
58120,58119,64593,james,fox,1984.0,J520F2001984,64593,james,fox,1984.0,J520F2001984,1.0,1.0,1,1,1
58121,47443,64593,james,fox,1984.0,J520F2001984,64593,james,fox,1984.0,J520F2001984,1.0,1.0,1,1,1
58121,47444,64593,james,fox,1984.0,J520F2001984,64593,james,fox,1984.0,J520F2001984,1.0,1.0,1,1,1
58121,58119,64593,james,fox,1984.0,J520F2001984,64593,james,fox,1984.0,J520F2001984,1.0,1.0,1,1,1
58121,58120,64593,james,fox,1984.0,J520F2001984,64593,james,fox,1984.0,J520F2001984,1.0,1.0,1,1,1
58167,58142,23254,ronnie,thomas,1983.0,R500T5201983,23254,ran,thomas,1983.0,R500T5201983,0.6666666666666666,1.0,1,1,1
58186,58185,67782,duran,lloyd,1988.0,D650L3001988,67782,duran,lloyd,1988.0,D650L3001988,1.0,1.0,1,1,1
58241,58239,67805,robert,chironno,2073.0,R163C6502073,67805,robert,chironno,2073.0,R163C6502073,1.0,1.0,1,1,1
58259,58257,49960,davidson,charles,1992.0,D132C6421992,49960,davidson,charles,1992.0,D132C6421992,1.0,1.0,1,1,1
58260,21676,57040,andre,uter,1984.0,A536U3601984,57040,andre,uter,1984.0,A536U3601984,1.0,1.0,1,1,1
58274,58272,67794,robernis,perez,1982.0,R165P6201982,67794,robernis,perez,1982.0,R165P6201982,1.0,1.0,1,1,1
58283,17021,67801,john,chironno,2062.0,J500C6502062,55662,john,chirrono,2062.0,J500C6502062,1.0,0.95,1,1,0
58286,58285,67816,amanda,hart,1993.0,A553H6301993,67816,amanda,hart,1993.0,A553H6301993,1.0,1.0,1,1,1
58306,37478,63291,crrmltop,k,1982.0,C654K0001982,61736,cornelius,k,1982.0,C654K0001982,0.5694444444444444,1.0,1,0,0
58389,49723,67844,cj,brown,1979.0,C000B6501979,65297,co,brown,1979.0,C000B6501979,0.6666666666666666,1.0,1,1,0
58411,57695,67663,robert,porras,1986.0,R163P6201986,67663,robert,porras,1986.0,R163P6201986,1.0,1.0,1,1,1
58442,58441,67859,brian,rhmpurm,1987.0,B650R5161987,67859,brian,rambarrat,1987.0,B650R5161987,1.0,0.5873015873015873,1,0,1
58462,58458,7106,jermaine,westbrook,1990.0,J655W2311990,7106,jermaine,westbrook,1990.0,J655W2311990,1.0,1.0,1,1,1
58474,58458,7106,jermaine,westbrook,1990.0,J655W2311990,7106,jermaine,westbrook,1990.0,J655W2311990,1.0,1.0,1,1,1
58474,58462,7106,jermaine,westbrook,1990.0,J655W2311990,7106,jermaine,westbrook,1990.0,J655W2311990,1.0,1.0,1,1,1
58499,58497,67850,max,vassar,2050.0,M200V2602050,67850,max,vassar,2050.0,M200V2602050,1.0,1.0,1,1,1
58523,58521,67875,jathiyah,jarhiyah,1983.0,J300J6001983,67875,jathiyah,jarhiyah,1983.0,J300J6001983,1.0,1.0,1,1,1
58534,58533,67888,rodrigo,lessa,1993.0,R362L2001993,67888,rodrigo,lessa,1993.0,R362L2001993,1.0,1.0,1,1,1
58553,58551,67890,lessely,hyppolite,1985.0,L240H1431985,67890,lessely,hyppolite,1985.0,L240H1431985,1.0,1.0,1,1,1
58564,58563,67900,kristy,monti,1978.0,K623M5301978,67900,kristy,monti,1978.0,K623M5301978,1.0,1.0,1,1,1
58586,58584,67902,anderson,gauthier,1980.0,A536G3601980,67902,anderson,gauthier,1980.0,A536G3601980,1.0,1.0,1,1,1
58603,58602,51850,reginald,butler,1992.0,R254B3461992,51850,reginald,butler,1992.0,R254B3461992,1.0,1.0,1,1,1
58604,58602,51850,reginald,butler,1992.0,R254B3461992,51850,reginald,butler,1992.0,R254B3461992,1.0,1.0,1,1,1
58604,58603,51850,reginald,butler,1992.0,R254B3461992,51850,reginald,butler,1992.0,R254B3461992,1.0,1.0,1,1,1
58607,1788,51314,russell,gaskin,1994.0,R240G2501994,51314,russell,gaskin,1994.0,R240G2501994,1.0,1.0,1,1,1
58611,48172,67903,thomas,fd,1988.0,T520F3001988,33076,thomas,ftaue,1988.0,T520F3001988,1.0,0.5666666666666667,1,0,0
58622,58620,67915,trevor,thornton,1981.0,T616T6531981,67915,trevor,thornton,1981.0,T616T6531981,1.0,1.0,1,1,1
58628,1788,51314,russell,gaskin,1994.0,R240G2501994,51314,russell,gaskin,1994.0,R240G2501994,1.0,1.0,1,1,1
58628,58607,51314,russell,gaskin,1994.0,R240G2501994,51314,russell,gaskin,1994.0,R240G2501994,1.0,1.0,1,1,1
58643,58619,54383,jose,hi,2058.0,J200H0002058,54383,jose,h,2058.0,J200H0002058,1.0,0.8500000000000001,1,1,1
58658,58657,67937,jean,mbilli,2066.0,J500M1402066,67937,jean,mbilli,2066.0,J500M1402066,1.0,1.0,1,1,1
58688,58686,67944,jorge,correa,1989.0,J620C6001989,67944,jorge,correa,1989.0,J620C6001989,1.0,1.0,1,1,1
58752,9317,67962,aa,carr,1993.0,A000C6001993,43590,aiy,char,1993.0,A000C6001993,0.611111111111111,0.8500000000000001,1,0,0
58841,58827,67982,bradley,king,2071.0,B634K5202071,67982,bradley,king,2071.0,B634K5202071,1.0,1.0,1,1,1
58910,58908,67993,amy,fisher,1976.0,A500F2601976,67993,amy,fisher,1976.0,A500F2601976,1.0,1.0,1,1,1
58919,58917,68020,samantha,windle,1992.0,S553W5341992,68020,samantha,windle,1992.0,S553W5341992,1.0,1.0,1,1,1
58926,31379,59949,mg,daniel,1993.0,M200D5401993,59949,miesha,daniel,1993.0,M200D5401993,0.5555555555555555,1.0,1,0,1
58926,39380,59949,mg,daniel,1993.0,M200D5401993,62313,miesha,daniel,1993.0,M200D5401993,0.5555555555555555,1.0,1,0,0
58927,31379,59949,mg,daniel,1993.0,M200D5401993,59949,miesha,daniel,1993.0,M200D5401993,0.5555555555555555,1.0,1,0,1
58927,39380,59949,mg,daniel,1993.0,M200D5401993,62313,miesha,daniel,1993.0,M200D5401993,0.5555555555555555,1.0,1,0,0
58927,58926,59949,mg,daniel,1993.0,M200D5401993,59949,mg,daniel,1993.0,M200D5401993,1.0,1.0,1,1,1
58960,9243,68008,t,j,1984.0,T000J0001984,53471,t,j,1984.0,T000J0001984,1.0,1.0,1,1,0
58970,58969,68017,tiago,monteiro,1990.0,T200M5361990,68017,tiago,monteiro,1990.0,T200M5361990,1.0,1.0,1,1,1
58998,46455,12156,thomas,crq,1979.0,T520C6201979,64309,tomas,cruz,1979.0,T520C6201979,0.95,0.7777777777777778,1,1,0
59000,58999,12156,thomas,kraft,1979.0,T520K6131979,12156,thomas,kraft,1979.0,T520K6131979,1.0,1.0,1,1,1
59075,59073,68053,alberto,soldiew,2069.0,A416S4302069,68053,alberto,soldiew,2069.0,A416S4302069,1.0,1.0,1,1,1
59079,58999,12156,thomas,kraft,1979.0,T520K6131979,12156,thomas,kraft,1979.0,T520K6131979,1.0,1.0,1,1,1
59079,59000,12156,thomas,kraft,1979.0,T520K6131979,12156,thomas,kraft,1979.0,T520K6131979,1.0,1.0,1,1,1
59090,59088,68057,carman,roldan,2061.0,C655R4352061,68057,carman,roldan,2061.0,C655R4352061,1.0,1.0,1,1,1
59111,59098,24803,dwight,davisjr,1990.0,D230D1261990,24803,dwight,davisjr,1990.0,D230D1261990,1.0,1.0,1,1,1
59159,59158,9783,marvin,washington,1989.0,M615W2521989,9783,marvin,washington,1989.0,M615W2521989,1.0,1.0,1,1,1
59164,59163,68083,nina,mahmud,1978.0,N500M5301978,68083,nina,mahmud,1978.0,N500M5301978,1.0,1.0,1,1,1
59165,59163,68083,nina,mahmud,1978.0,N500M5301978,68083,nina,mahmud,1978.0,N500M5301978,1.0,1.0,1,1,1
59165,59164,68083,nina,mahmud,1978.0,N500M5301978,68083,nina,mahmud,1978.0,N500M5301978,1.0,1.0,1,1,1
59176,59175,68088,michelle,traslavina,1982.0,M240T6241982,68088,michelle,traslavina,1982.0,M240T6241982,1.0,1.0,1,1,1
59195,59193,68094,tony,stricklin,1992.0,T500S3621992,68094,tony,stricklin,1992.0,T500S3621992,1.0,1.0,1,1,1
59198,59197,68098,miguel,gonzalez,2073.0,M240G5242073,68098,miguel,gonzalez,2073.0,M240G5242073,1.0,1.0,1,1,1
59215,27305,68092,d,ky,1986.0,D000K0001986,58725,de,ku,1986.0,D000K0001986,0.8500000000000001,0.6666666666666666,1,0,0
59242,59241,68112,david,downs,1977.0,D130D5201977,68112,david,downs,1977.0,D130D5201977,1.0,1.0,1,1,1
59243,59241,68112,david,downs,1977.0,D130D5201977,68112,david,downs,1977.0,D130D5201977,1.0,1.0,1,1,1
59243,59242,68112,david,downs,1977.0,D130D5201977,68112,david,downs,1977.0,D130D5201977,1.0,1.0,1,1,1
59251,34370,68102,dnug,c,2074.0,D520C0002074,60838,domqc,ci,2074.0,D520C0002074,0.4833333333333333,0.8500000000000001,1,0,0
59258,59257,11906,zane,thompson-henry,1991.0,Z500T5121991,11906,zane,thompson-henry,1991.0,Z500T5121991,1.0,1.0,1,1,1
59281,59280,68129,raysheuna,house,1992.0,R250H2001992,68129,raysheuna,house,1992.0,R250H2001992,1.0,1.0,1,1,1
59308,59307,68136,anthony,milner,1980.0,A535M4561980,68136,anthony,milner,1980.0,A535M4561980,1.0,1.0,1,1,1
59333,59332,68160,kaya,ferdinand,1989.0,K000F6351989,68160,kaya,ferdinand,1989.0,K000F6351989,1.0,1.0,1,1,1
59364,52010,68143,po,j,1986.0,P000J0001986,3019,p,j,1986.0,P000J0001986,0.8500000000000001,1.0,1,1,0
59399,59397,68164,christoher,roberts,2068.0,C623R1632068,68164,christoher,roberts,2068.0,C623R1632068,1.0,1.0,1,1,1
59413,15945,68169,frank,smith,1987.0,F652S5301987,17711,frank,schmidt,1987.0,F652S5301987,1.0,0.7364285714285714,1,1,0
59554,59553,68218,sharikia,thompkins,1996.0,S620T5121996,68218,sharikia,thompkins,1996.0,S620T5121996,1.0,1.0,1,1,1
59555,59553,68218,sharikia,thompkins,1996.0,S620T5121996,68218,sharikia,thompkins,1996.0,S620T5121996,1.0,1.0,1,1,1
59555,59554,68218,sharikia,thompkins,1996.0,S620T5121996,68218,sharikia,thompkins,1996.0,S620T5121996,1.0,1.0,1,1,1
59578,59577,68219,angela,nelson,2069.0,A524N4252069,68219,angela,nelson,2069.0,A524N4252069,1.0,1.0,1,1,1
59608,3046,68232,za,rc,1981.0,Z000R2001981,41921,zz,rqky,1981.0,Z000R2001981,0.6666666666666666,0.5833333333333334,1,0,0
59675,59673,68260,michael,bentivegna,1989.0,M240B5311989,68260,michael,bentivegna,1989.0,M240B5311989,1.0,1.0,1,1,1
59679,82,53081,muo,bb,1989.0,M000B0001989,29205,mneh,bo,1989.0,M000B0001989,0.5277777777777778,0.6666666666666666,1,0,0
59689,59688,68252,ckmr,louis,1989.0,C560L2001989,68252,camary,louis,1989.0,C560L2001989,0.775,1.0,1,1,1
59717,59706,6635,noor,ahmadoiya,1981.0,N600A5301981,6635,noor,ahmadoiya,1981.0,N600A5301981,1.0,1.0,1,1,1
59728,56181,68277,l,zb,1976.0,L000Z1001976,67216,li,zb,1976.0,L000Z1001976,0.8500000000000001,1.0,1,1,0
59824,59823,68299,victoria,boone,2071.0,V236B5002071,68299,victoria,boone,2071.0,V236B5002071,1.0,1.0,1,1,1
59861,59859,68304,breanna,carter,1994.0,B650C6361994,68304,breanna,carter,1994.0,B650C6361994,1.0,1.0,1,1,1
59864,59862,68316,daniel,murphy,1981.0,D540M6101981,68316,daniel,murphy,1981.0,D540M6101981,1.0,1.0,1,1,1
59899,59898,68315,jesenia,gavilan,1988.0,J250G1451988,68315,jesenia,gavilan,1988.0,J250G1451988,1.0,1.0,1,1,1
59918,59916,68324,rafael,dejesus,1990.0,R140D2221990,68324,rafael,dejesus,1990.0,R140D2221990,1.0,1.0,1,1,1
59979,2954,17687,leonard,alexander,1988.0,L563A4251988,17687,leonard,alexander,1988.0,L563A4251988,1.0,1.0,1,1,1
59987,59986,68345,luis,vallejo,1992.0,L200V4201992,68345,luis,vallejo,1992.0,L200V4201992,1.0,1.0,1,1,1
60034,60033,68367,vanesha,newsome,1994.0,V520N2501994,68367,vanesha,newsome,1994.0,V520N2501994,1.0,1.0,1,1,1
60035,60033,68367,vanesha,newsome,1994.0,V520N2501994,68367,vanesha,newsome,1994.0,V520N2501994,1.0,1.0,1,1,1
60035,60034,68367,vanesha,newsome,1994.0,V520N2501994,68367,vanesha,newsome,1994.0,V520N2501994,1.0,1.0,1,1,1
60052,27177,34467,mike,douze,1989.0,M200D2001989,34467,mike,douze,1989.0,M200D2001989,1.0,1.0,1,1,1
60052,47980,34467,mike,douze,1989.0,M200D2001989,34467,mike,douze,1989.0,M200D2001989,1.0,1.0,1,1,1
60052,47981,34467,mike,douze,1989.0,M200D2001989,34467,mike,douze,1989.0,M200D2001989,1.0,1.0,1,1,1
60089,57684,67681,tyrel,doe,1992.0,T640D0001992,67681,tyrel,doe,1992.0,T640D0001992,1.0,1.0,1,1,1
60089,57686,67681,tyrel,doe,1992.0,T640D0001992,67681,tyrel,doe,1992.0,T640D0001992,1.0,1.0,1,1,1
60132,38603,68398,je,jennings,1992.0,J000J5521992,42300,j,jimenez,1992.0,J000J5521992,0.8500000000000001,0.6071428571428571,1,0,0
60148,60147,68390,alisha,burns,1986.0,A420B6521986,68390,alisha,burns,1986.0,A420B6521986,1.0,1.0,1,1,1
60199,60198,68429,theresa,liquori,2064.0,T620L2602064,68429,theresa,liquori,2064.0,T620L2602064,1.0,1.0,1,1,1
60203,60202,66797,rohan,barrett,1976.0,R500B6301976,66797,rohan,barrett,1976.0,R500B6301976,1.0,1.0,1,1,1
60215,60214,68435,jose,cortegaa,1983.0,J200C6321983,68435,jose,cortez-amaya,1983.0,J200C6321983,1.0,0.8916666666666667,1,1,1
60224,60223,68438,arleen,martin,1985.0,A645M6351985,68438,arleen,martin,1985.0,A645M6351985,1.0,1.0,1,1,1
60245,37619,68425,michael,jxh,1987.0,M240J0001987,61766,michael,j,1987.0,M240J0001987,1.0,0.7999999999999999,1,1,0
60280,60279,68441,alexander,williams,1988.0,A425W4521988,68441,alexander,williams,1988.0,A425W4521988,1.0,1.0,1,1,1
60292,60291,68453,roslyn,shirdel,2065.0,R245S6342065,68453,roslyn,shirdel,2065.0,R245S6342065,1.0,1.0,1,1,1
60302,60300,9707,derek,lerkins,1979.0,D620L6251979,9707,derek,lerkins,1979.0,D620L6251979,1.0,1.0,1,1,1
60319,60318,5121,michele,gallander,1986.0,M240G4531986,5121,michele,gallander,1986.0,M240G4531986,1.0,1.0,1,1,1
60332,60330,16719,ralph,guelce,1991.0,R410G4201991,16719,ralph,guelce,1991.0,R410G4201991,1.0,1.0,1,1,1
60410,2696,68482,mark,dbf,1976.0,M620D1001976,51644,mauricio,dv,1976.0,M620D1001976,0.7666666666666667,0.611111111111111,1,0,0
60423,51145,68477,e,brown,1990.0,E000B6501990,65706,ea,brown,1990.0,E000B6501990,0.8500000000000001,1.0,1,1,0
60446,51078,8393,michael,z,1989.0,M240Z0001989,51626,michael,z,1989.0,M240Z0001989,1.0,1.0,1,1,0
60466,60465,68497,thomas,clark,1991.0,T520C4621991,68497,thomas,clark,1991.0,T520C4621991,1.0,1.0,1,1,1
60470,60468,68494,daudet,johnston,2058.0,D330J5232058,68494,daudet,johnston,2058.0,D330J5232058,1.0,1.0,1,1,1
60530,59883,68516,ti,cihi,1982.0,T000C0001982,68320,tu,ccg,1982.0,T000C0001982,0.6666666666666666,0.5277777777777778,1,0,0
60533,60531,68522,fabian,powell,1991.0,F150P4001991,68522,fabian,powell,1991.0,F150P4001991,1.0,1.0,1,1,1
60556,38130,34115,eniee,austin,1990.0,E500A2351990,34115,eniee,austin,1990.0,E500A2351990,1.0,1.0,1,1,1
60599,60597,68536,lajuan,lee,1975.0,L250L0001975,68536,lajuan,lee,1975.0,L250L0001975,1.0,1.0,1,1,1
60667,10061,68555,john,c,2073.0,J500C0002073,53771,jean,c,2073.0,J500C0002073,0.6666666666666666,1.0,1,1,0
60670,60669,68556,andrew,whitney,1983.0,A536W3501983,68556,andrew,whitney,1983.0,A536W3501983,1.0,1.0,1,1,1
60680,60679,68557,lourdes,jenkins,2068.0,L632J5252068,68557,lourdes,jenkins,2068.0,L632J5252068,1.0,1.0,1,1,1
60702,60455,68496,sean,holder,1995.0,S500H4361995,68496,sean,holder,1995.0,S500H4361995,1.0,1.0,1,1,1
60710,45170,34895,shavorn,forbes,1992.0,S165F6121992,63955,shavorn,forbes,1992.0,S165F6121992,1.0,1.0,1,1,0
60749,419,68578,s,wa,1989.0,S000W0001989,50947,s,whoh,1989.0,S000W0001989,1.0,0.5833333333333334,1,0,0
60779,60777,51943,franklin,wright,1983.0,F652W6231983,51943,franklin,wright,1983.0,F652W6231983,1.0,1.0,1,1,1
